commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
1a5ffd7a5521c3a6e4269caf285748523976a7ff,68774bdff8f7eca37fb29a9ad25818fdfc8fb414,2025-09-18,pkgs/by-name/ur/uradvd/package.nix,uradvd,0-unstable-2025-08-16,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""freifunk-gluon"";␤    repo = ""uradvd"";␤    rev = ""b37524dfb0292c425fd61f5bffb3101fb1979264"";␤    hash = ""sha256-PyOAt9dTFdHHF7OlHi9BBTjCN2Hmk8BsHkD2rV94ZDM="";␤  }",mkDerivation,12bd230118a1901a4a5d393f9f56b6ad7e571d01,uradvd,r26-1e64364d,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""freifunk-gluon"";␤    repo = ""uradvd"";␤    rev = ""1e64364d323acb8c71285a6fb85d384334e7007d"";␤    deepClone = true;␤    hash = ""sha256-+MDhBuCPJ/dcKw4/z4PnXXGoNomIz/0QI32XfLR6fK0="";␤  }",mkDerivation,08b8f92ac6354983f5382124fef6006cade4a1c1,uradvd,True,True,True,False,False,version_bump,13,0,13,,,,,1,1,,,,,False,2,uradvd,False,,,,172,b37524dfb0292c425fd61f5bffb3101fb1979264,yes
de1e5f1eb3df1155f350d6da0c8a80cad3513d23,81251f5702104b33d1b8ee2a5f13573c888add0a,2025-09-21,pkgs/development/python-modules/django-bootstrap5/default.nix,django-bootstrap5,25.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zostera"";␤    repo = ""django-bootstrap5"";␤    rev = ""v${version}"";␤    hash = ""sha256-5VYw9Kq33/YFW9mFzkFzhrxavfx6r/CtC1SJhZbanhg="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,django-bootstrap5,25.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zostera"";␤    repo = ""django-bootstrap5"";␤    tag = ""v${version}"";␤    hash = ""sha256-aqP2IkAkZsw5vbQxhiy9L3giSgb0seub9gsxPTajiXo="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,python313Packages.django-bootstrap5,True,True,False,False,False,version_bump,2,5,7,,,,,1,1,,,,,False,2,python313Packages.django-bootstrap5,False,,,,173,v25.1,yes
8233b0fdbbd132495c7e15a0e2db8bbe3e40b06e,d7bcba204c8bccbb3f116aa1568f5cb0614a5897,2025-09-21,pkgs/development/python-modules/django-bootstrap4/default.nix,django-bootstrap4,25.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zostera"";␤    repo = ""django-bootstrap4"";␤    tag = ""v${version}"";␤    hash = ""sha256-WIz7T2f3xvsT2rSq1MUFwHpvzgHyLgTRpzb9z98sUmo="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,django-bootstrap4,25.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zostera"";␤    repo = ""django-bootstrap4"";␤    tag = ""v${version}"";␤    hash = ""sha256-+G9UHW4eUGl00A/kDj+iTP7ehjj/dwUENKffvGxE6/4="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,python313Packages.django-bootstrap4,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,python313Packages.django-bootstrap4,False,,,,174,refs/tags/v25.1,yes
689bdd159f3057d795cd096070ae130dc60d9b98,a80e12c29e7c29b8c6033eef22854e0f42053955,2025-09-21,pkgs/development/python-modules/django-js-reverse/default.nix,django-js-reverse,0.10.1-b1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""BITSOLVER"";␤    repo = ""django-js-reverse"";␤    rev = version;␤    hash = ""sha256-i78UsxVwxyDAc8LrOVEXLG0tdidoQhvUx7GvPDaH0KY="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,django-js-reverse,0.10.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""vintasoftware"";␤    repo = ""django-js-reverse"";␤    tag = ""v${version}"";␤    hash = ""sha256-0S1g8tLWaJVV2QGPeiBOevhz9f0ueINxA9HOcnXuyYg="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,python313Packages.django-js-reverse,True,True,True,False,False,version_bump,12,7,19,,,,,1,1,,,,,False,4,python313Packages.django-js-reverse,False,,,,175,0.10.1-b1,yes
88e4d5754e2463117fc72333b3c09d7d310d7b7b,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/development/python-modules/smpp-pdu/default.nix,smpp-pdu,unstable-2022-09-02,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""hologram-io"";␤    repo = ""smpp.pdu"";␤    rev = ""20acc840ded958898eeb35ae9a18df9b29bdaaac"";␤    hash = ""sha256-/icVexc2S8sbJqn4ioeIhYxyDFIENuCfsFhl0uAHa9g="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,smpp-pdu,0.3-unstable-2022-09-01,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""hologram-io"";␤    repo = ""smpp.pdu"";␤    rev = ""20acc840ded958898eeb35ae9a18df9b29bdaaac"";␤    hash = ""sha256-/icVexc2S8sbJqn4ioeIhYxyDFIENuCfsFhl0uAHa9g="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,python3Packages.smpp-pdu,True,False,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,python3Packages.smpp-pdu,False,,,,176,20acc840ded958898eeb35ae9a18df9b29bdaaac,yes
8bc01291dc0218a698a2e174979c4acc75cc96a2,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/by-name/pi/pick-colour-picker/package.nix,pick-colour-picker,unstable-2022-05-08,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""stuartlangridge"";␤    repo = ""ColourPicker"";␤    rev = ""e3e4c2bcec5d7285425582b92bb564c74be2cf77"";␤    hash = ""sha256-vW8mZiB3JFQtbOCWauhJGfZMlGsA/nNcljNNPtJtgGw="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,pick-colour-picker,1.5.0-unstable-2022-05-08,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""stuartlangridge"";␤    repo = ""ColourPicker"";␤    rev = ""e3e4c2bcec5d7285425582b92bb564c74be2cf77"";␤    hash = ""sha256-vW8mZiB3JFQtbOCWauhJGfZMlGsA/nNcljNNPtJtgGw="";␤  }",buildPythonPackage,51c8f9cfaae8306d135095bcdb3df9027f95542d,pick-colour-picker,True,False,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,pick-colour-picker,False,,,,177,e3e4c2bcec5d7285425582b92bb564c74be2cf77,yes
dbf5825d5647cb170bb18576f5d570daf3dd9eef,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/by-name/sn/snapper-gui/package.nix,snapper-gui,2020-10-20,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ricardomv"";␤    repo = ""snapper-gui"";␤    rev = ""f0c67abe0e10cc9e2ebed400cf80ecdf763fb1d1"";␤    sha256 = ""13j4spbi9pxg69zifzai8ifk4207sn0vwh6vjqryi0snd5sylh7h"";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,snapper-gui,0.1-unstable-2022-06-26,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ricardomv"";␤    repo = ""snapper-gui"";␤    rev = ""191575084a4e951802c32a4177dc704cf435883a"";␤    sha256 = ""sha256-uy1oLJx4ERGc8OHzmPpnJX81jPB9ztrA0qbmm1UcmTY="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,snapper-gui,True,True,True,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,snapper-gui,False,,,,178,f0c67abe0e10cc9e2ebed400cf80ecdf763fb1d1,yes
3c49875cc6a10d2a238fdb6a21b36fe939c33ac8,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/development/python-modules/inotify/default.nix,inotify,unstable-2020-08-27,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""dsoprea"";␤    repo = ""PyInotify"";␤    rev = ""f77596ae965e47124f38d7bd6587365924dcd8f7"";␤    hash = ""sha256-X0gu4s1R/Kg+tmf6s8SdZBab2HisJl4FxfdwKktubVc="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,inotify,0.2.12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""dsoprea"";␤    repo = ""PyInotify"";␤    tag = version;␤    hash = ""sha256-x6wvrwLDH/9UMTsAIHwCKR5Avv1givlJFFeBM//FOdg="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,python3Packages.inotify,True,True,True,False,False,version_bump,14,15,29,,,,,1,1,,,,,False,2,python3Packages.inotify,False,,,,179,f77596ae965e47124f38d7bd6587365924dcd8f7,yes
06dcce749527e5dc440ddbd615df31adf52c22f2,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/by-name/es/escrotum/package.nix,escrotum,unstable-2020-12-07,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Roger"";␤    repo = ""escrotum"";␤    rev = ""a41d0f11bb6af4f08e724b8ccddf8513d905c0d1"";␤    sha256 = ""sha256-z0AyTbOEE60j/883X17mxgoaVlryNtn0dfEB0C18G2s="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,escrotum,1.0.1-unstable-2020-12-07,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Roger"";␤    repo = ""escrotum"";␤    rev = ""a41d0f11bb6af4f08e724b8ccddf8513d905c0d1"";␤    sha256 = ""sha256-z0AyTbOEE60j/883X17mxgoaVlryNtn0dfEB0C18G2s="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,escrotum,True,False,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,escrotum,False,,,,180,a41d0f11bb6af4f08e724b8ccddf8513d905c0d1,yes
013ffcf07cba098ae978f6ca4ccce03bba29da5e,aec2312d626dabe9cb76922bbbdc8c81dafd3600,2025-09-20,pkgs/by-name/me/memos/package.nix,memos-web,0.25.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""usememos"";␤    repo = ""memos"";␤    rev = ""v${version}"";␤    hash = ""sha256-M1o7orU4xw/t9PjSFXNj7tiYTarBv7kIIj8X0r3QD8s="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,memos-web,0.25.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""usememos"";␤    repo = ""memos"";␤    rev = ""v${version}"";␤    hash = ""sha256-5CeeOpdXs+6Vus4er8JVhJM0a7BKtGsF4SPdOoX5xQk="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,memos,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,False,2,memos,False,,,,181,v0.25.0,yes
eb9071b6f230ae3c21347aca787d913aca6f9df0,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/by-name/cr/crackql/package.nix,crackql,unstable-20230818,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nicholasaleks"";␤    repo = ""CrackQL"";␤    # rev = ""refs/tags/${version}"";␤    # Switch to tag with the next update␤    rev = ""ac26a44c2dd201f65da0d1c3f95eaf776ed1b2dd"";␤    hash = ""sha256-XlHbGkwdOV1nobjtQP/M3IIEuzXHBuwf52EsXf3MWoM="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,crackql,1.0-unstable-2023-08-18,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nicholasaleks"";␤    repo = ""CrackQL"";␤    # tag = version;␤    # Switch to tag (and remove the extraArgs from the updateScript) next update␤    rev = ""ac26a44c2dd201f65da0d1c3f95eaf776ed1b2dd"";␤    hash = ""sha256-XlHbGkwdOV1nobjtQP/M3IIEuzXHBuwf52EsXf3MWoM="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,crackql,True,False,True,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,crackql,False,,,,182,ac26a44c2dd201f65da0d1c3f95eaf776ed1b2dd,yes
9a98cc696b7b840fe6022bb15352a72f64319b1c,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/by-name/gi/git-relevant-history/package.nix,git-relevant-history,2022-09-15,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rainlabs-eu"";␤    repo = ""git-relevant-history"";␤    rev = ""84552324d7cb4790db86282fc61bf98a05b7a4fd"";␤    hash = ""sha256-46a6TR1Hi3Lg2DTmOp1aV5Uhd4IukTojZkA3TVbTnRY="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,git-relevant-history,1.0.0-unstable-2022-09-15,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rainlabs-eu"";␤    repo = ""git-relevant-history"";␤    rev = ""84552324d7cb4790db86282fc61bf98a05b7a4fd"";␤    hash = ""sha256-46a6TR1Hi3Lg2DTmOp1aV5Uhd4IukTojZkA3TVbTnRY="";␤  }",buildPythonApplication,90ade7da38aa49c2e2693a04a44662a0e61530e9,git-relevant-history,True,False,False,False,False,version_bump,3,0,3,,,,,1,1,,,,,True,0,git-relevant-history,False,,,,183,84552324d7cb4790db86282fc61bf98a05b7a4fd,yes
baa274558e369380ddd0ea81cc903f72ada5999a,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-20,pkgs/development/python-modules/inflate64/default.nix,inflate64,1.0.1,fetchFromGitea,"fetchFromGitea {␤    domain = ""codeberg.org"";␤    owner = ""miurahr"";␤    repo = ""inflate64"";␤    tag = ""v${version}"";␤    hash = ""sha256-deFx8NMbGLP51CdNvmZ25LQ5FLPBb1PB3QhGhIfTMfc="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,inflate64,1.0.2,fetchFromGitea,"fetchFromGitea {␤    domain = ""codeberg.org"";␤    owner = ""miurahr"";␤    repo = ""inflate64"";␤    tag = ""v${version}"";␤    hash = ""sha256-qYTkL37IzvrhYYwj6i6X8WRSQxprNKgBnQEYRnztzjA="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,python3Packages.inflate64,True,True,False,False,False,version_bump,3,0,3,,,,,1,1,,,,,True,0,python3Packages.inflate64,False,,,,184,refs/tags/v1.0.1,yes
d49b890f1701eaf4640a76890ee2e0d360bbcd8e,166c8af5030a20bcfc539dbbf504602176f1a243,2025-09-20,pkgs/by-name/li/libsidplayfp/package.nix,libsidplayfp,2.15.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""libsidplayfp"";␤    repo = ""libsidplayfp"";␤    tag = ""v${finalAttrs.version}"";␤    fetchSubmodules = true;␤    hash = ""sha256-rK7Il8WE4AJbn7GKn21fXr1o+DDdyOjfJ0saeqcZ5Pg="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,libsidplayfp,2.15.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""libsidplayfp"";␤    repo = ""libsidplayfp"";␤    tag = ""v${finalAttrs.version}"";␤    fetchSubmodules = true;␤    hash = ""sha256-wnbQy0PHHpkgNm3SC7GZyxSAUYd5eexVY9Dg1oiCjRo="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,libsidplayfp,True,True,False,False,False,version_bump,4,2,6,,,,,1,1,,,,,True,0,libsidplayfp,False,,,,185,refs/tags/v2.15.0,yes
991f20830768b163e17e36f0a8571ec8f301b228,f2e6aba3828f49e09c51c96ec8a0c25afe7fbc04,2025-09-20,pkgs/by-name/pa/parca/package.nix,parca-ui,0.24.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""parca-dev"";␤    repo = ""parca"";␤    tag = ""v${version}"";␤    hash = ""sha256-MyI3pyfsdw17K03FOSckVzLSRNbwSm3FwYIHMr/SbWo="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,parca-ui,0.24.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""parca-dev"";␤    repo = ""parca"";␤    tag = ""v${version}"";␤    hash = ""sha256-gzQIgpouCsoMkQtjWubH7IGLiTUS6oX7oAboU8IuEOs="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,parca,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,parca,False,,,,186,refs/tags/v0.24.0,yes
1d57d34285150d3086f320476fe6a4a64475b5c2,94500215ccd9b65faa6fd37fdeaa90d8df8b7e3b,2025-09-17,pkgs/by-name/li/lightway/package.nix,lightway,0-unstable-2025-09-04,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""expressvpn"";␤    repo = ""lightway"";␤    rev = ""4eb836158607c83d47226703de5a043519586782"";␤    hash = ""sha256-sNhTdJTxNxHMVswyzizgBfGbmJhYmMZY/5nVD7ScLjM="";␤  }",buildRustPackage,08b8f92ac6354983f5382124fef6006cade4a1c1,lightway,0-unstable-2025-09-19,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""expressvpn"";␤    repo = ""lightway"";␤    rev = ""dac72eb8af0994de020d71d24114717ecfb9804d"";␤    hash = ""sha256-oHxHJ4D/Xg/zAFiI0bMX3Dc05HXIjk+ZHuGY03cwY+c="";␤  }",buildRustPackage,08b8f92ac6354983f5382124fef6006cade4a1c1,lightway,True,True,True,False,False,version_bump,4,3,7,,,,,1,1,,,,,False,1,lightway,False,,,,187,4eb836158607c83d47226703de5a043519586782,yes
5c4a7c72961e34c2cf98c41833758d7f9ebb3af0,166c8af5030a20bcfc539dbbf504602176f1a243,2025-09-20,pkgs/desktops/lomiri/services/lomiri-indicator-network/default.nix,lomiri-indicator-network,1.1.1,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""ubports"";␤    repo = ""development/core/lomiri-indicator-network"";␤    tag = finalAttrs.version;␤    hash = ""sha256-R5W1MmT+H9i8NXrzOv2xaVu8TKPCRCAAswwM/tflkQ0="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,lomiri-indicator-network,1.1.2,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""ubports"";␤    repo = ""development/core/lomiri-indicator-network"";␤    tag = finalAttrs.version;␤    hash = ""sha256-uLqPbbCBahUwj9ZG3Q7x+bXCl0yI6L7jBpg09DTrrpk="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,lomiri.lomiri-indicator-network,True,True,False,False,False,version_bump,0,5,5,,,,,1,1,,,,,True,0,lomiri.lomiri-indicator-network,False,,,,188,refs/tags/1.1.1,yes
c2a46ef4c0e3c805746c35843ef811ad914ba381,166c8af5030a20bcfc539dbbf504602176f1a243,2025-09-20,pkgs/desktops/lomiri/services/biometryd/default.nix,biometryd,0.3.1,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""ubports"";␤    repo = ""development/core/biometryd"";␤    rev = finalAttrs.version;␤    hash = ""sha256-derU7pKdNf6pwhskaW7gCLcU9ixBG3U0EI/qtANmmTs="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,biometryd,0.3.2,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""ubports"";␤    repo = ""development/core/biometryd"";␤    rev = finalAttrs.version;␤    hash = ""sha256-OTK+JAm8MnlQGZwcKJPh+N1OfUOko24G+IU9GUBjOjI="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,lomiri.biometryd,True,True,False,False,False,version_bump,3,4,7,,,,,1,1,,,,,False,1,lomiri.biometryd,False,,,,189,0.3.1,yes
156ece8f506135393cfbff4511ff6b2672b9f739,d12e9167e6fe1455c0910825616545af08d38936,2025-09-20,pkgs/development/python-modules/python-pkcs11/default.nix,python-pkcs11,0.8.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danni"";␤    repo = ""python-pkcs11"";␤    tag = ""v${version}"";␤    sha256 = ""sha256-iCfcVVzAwwg69Ym1uVimSzYZBQmC+Yppl5YXDaLIcqc="";␤  }",buildPythonPackage,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,python-pkcs11,0.9.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danni"";␤    repo = ""python-pkcs11"";␤    tag = ""v${version}"";␤    sha256 = ""sha256-8KLc/jNpYAsuRaiRVD9m5rQWW6u1EG1yf9fwwXRk4Qc="";␤  }",buildPythonPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,python3Packages.python-pkcs11,True,True,False,False,False,version_bump,2,4,6,,,,,1,1,,,,,False,1,python3Packages.python-pkcs11,False,,,,190,refs/tags/v0.8.1,yes
e575a9dcf1eaf150245a545050e5071dba732dfd,41239f03433fe534c51a1526bed9214ab2a3582f,2025-09-20,pkgs/by-name/mi/miriway/package.nix,miriway,25.02.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Miriway"";␤    repo = ""Miriway"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-+HHHF9dhVYMxugJZckAnQduuSBLAw5StbwRJF5Fz+rU="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,miriway,25.10,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Miriway"";␤    repo = ""Miriway"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-VAYnIMspGKSeqg+9YG6WrmoeaNNg0uLE3Ht4jJZSLLk="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,miriway,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,False,2,miriway,False,,,,191,refs/tags/v25.02.1,yes
b8424a3b3ace68ad1fa6b4e0ed07eb84346f6ffe,b841d90d33396d34143e79ac31393da1df6527fe,2025-09-20,pkgs/by-name/im/imgproxy/package.nix,imgproxy,3.28.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imgproxy"";␤    repo = ""imgproxy"";␤    hash = ""sha256-aI+rWXt+tioHFGBJk/RkYeo7JaV+10jurx7YKX448Yk="";␤    rev = ""v${version}"";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,imgproxy,3.30.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imgproxy"";␤    repo = ""imgproxy"";␤    hash = ""sha256-vT+Nyjx2TTOCzosCV/EfMLEnyT6RCebBFNu0/IRuwak="";␤    rev = ""v${version}"";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,imgproxy,True,True,False,False,False,version_bump,3,1,4,,,,,1,1,,,,,True,0,imgproxy,False,,,,192,v3.28.0,yes
dbb20db60058c26ac5e2a617d61dc41dc6a9e5d5,b841d90d33396d34143e79ac31393da1df6527fe,2025-09-19,pkgs/by-name/bu/buildkite-agent-metrics/package.nix,buildkite-agent-metrics,5.9.13,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""buildkite"";␤    repo = ""buildkite-agent-metrics"";␤    rev = ""v${version}"";␤    hash = ""sha256-AVFQ3GP4YDQ6d9NSeol3Eobxzmoa9bRyCAKTsDbyZyQ="";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,buildkite-agent-metrics,5.10.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""buildkite"";␤    repo = ""buildkite-agent-metrics"";␤    rev = ""v${version}"";␤    hash = ""sha256-QE4IY1yU8X1zG+jf7eBWiSjN3HvDqr2Avhs3Bub+xB0="";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,buildkite-agent-metrics,True,True,False,False,False,version_bump,3,1,4,,,,,1,1,,,,,True,0,buildkite-agent-metrics,False,,,,193,v5.9.13,yes
9eb76e6d8777b9ff228ae734e60624f8e7cc3786,b841d90d33396d34143e79ac31393da1df6527fe,2025-09-19,pkgs/by-name/re/restish/package.nix,restish,0.20.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danielgtaylor"";␤    repo = ""restish"";␤    tag = ""v${version}"";␤    hash = ""sha256-a0ObgFgWEsLYjGmCCi/py2PADAWJ0By+AZ4wh+Yeam4="";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,restish,0.21.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danielgtaylor"";␤    repo = ""restish"";␤    tag = ""v${version}"";␤    hash = ""sha256-eLbeH6i+QbW59DMOHf83olrO8R7Ji975KkJKs621Xi0="";␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,restish,True,True,False,False,False,version_bump,2,1,3,,,,,1,1,,,,,True,0,restish,False,,,,194,refs/tags/v0.20.0,yes
a3b1f1c196168ac8ad334ba8d46bd282f50f8fea,2a6021fc931e173da157d6e4b804329665e463b2,2025-09-20,pkgs/by-name/wo/wofi-power-menu/package.nix,wofi-power-menu,0.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""szaffarano"";␤    repo = ""wofi-power-menu"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-3m4zTmjYn1WGdW5dY4tzYxOxdw0spwYxZFRhdBwWf2I="";␤  }",buildRustPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,wofi-power-menu,0.3.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""szaffarano"";␤    repo = ""wofi-power-menu"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-EQHmi530ePlYRdjj/b+iF5edQFolZF0oVjSpyOE1Uk8="";␤  }",buildRustPackage,90ade7da38aa49c2e2693a04a44662a0e61530e9,wofi-power-menu,True,True,False,False,False,version_bump,2,10,12,,,,,1,1,,,,,False,1,wofi-power-menu,False,,,,195,refs/tags/v0.3.1,yes
85d9e3fbdf126ade6a778aef0c96bb9a9e50b7ae,cfab630522268e76fc3a3b4ad71fee3d345b225b,2025-09-19,pkgs/by-name/cr/crc/package.nix,crc,2.53.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""crc-org"";␤    repo = ""crc"";␤    tag = ""v${finalAttrs.version}"";␤    hash = gitHash;␤  }",buildGoModule,12bd230118a1901a4a5d393f9f56b6ad7e571d01,crc,2.54.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""crc-org"";␤    repo = ""crc"";␤    tag = ""v${finalAttrs.version}"";␤    hash = gitHash;␤  }",buildGoModule,90ade7da38aa49c2e2693a04a44662a0e61530e9,crc,True,False,False,False,False,version_bump,5,5,10,,,,,1,1,,,,,True,0,crc,False,,,,196,refs/tags/v2.53.0,yes
